Description_Cluster;Count;Associated_Comment_Clusters
localement piquage;0;
piquage de;0;
nombreuses taches;0;
un fort;0;
fort d;0;
joints accompagn;0;
introduction;1;
effet;2;
renforc;7;migr(3)|dans(3)|migr dans(3)|caisson(2)|dans caisson(2)|constatation(2)|autre(1)|ci(1)|dessus(1)|dans autre(1)
introduction effet;0;
effet renforc;0;
compris;8;lessivage(3)|la(2)|accompagn(2)|de(2)|due la(2)|fissuration(1)|due(1)|rag(1)|e(1)|chaux(1)
compris formation;0;
suivi;1;
jauge;1;
fissure suivi;0;
suivi par;0;
une jauge;0;
jauge depuis;0;
depuis 2022;0;
conduite cass;0;
de 2mm;0;
2mm la;0;
est longue;0;
de 2;0;
tres probablement;0;
la torsion;0;
atteint;5;
est l;0;
rement biaise;0;
traversante elle;0;
elle atteint;0;
atteint une;0;
l ordre;0;
ordre de;0;
mm sur;0;
avanc;11;
gradation avanc;0;
avanc du;0;
clats ou;0;
2018;6;
vide;10;constation(2)|supprim(2)|la(1)|peut(1)|ainsi(1)|tre(1)|e(1)|constation peut(1)|peut ainsi(1)|ainsi tre(1)
2018 vide;0;
s r;0;
r guli;0;
guli rement;0;
quasi;4;changement(3)|de(2)|chauss(2)|plus(1)|visible(1)|depuis(1)|le(1)|joint(1)|e(1)|uplan(1)
fissures quasi;0;
quasi centim;0;
martigny sup;0;
raccord au;0;
au rev;0;
regroup;1;
regroup dans;0;
35 16;0;
16 plus;0;
fissure observ;0;
carbonatation;6;
signal;4;non(1)|constat(1)|non constat(1)
panneau non;0;
visible partie;0;
de signal;0;
signal manquante;0;
voire ev;0;
ev des;0;
ma;1373;de(91)|non(70)|sup(59)|non sup(51)|fissures(41)|0(39)|3mm(37)|et(35)|fissures de(31)|et de(30)
onnerie;4;
ton ma;0;
ma onnerie;0;
onnerie souvent;0;
souvent fissur;0;
it absente;0;
transversales ponctuelles;0;
tres la;0;
niveaux entre;0;
deux parties;0;
parties m;0;
joints ainsi;0;
qu une;0;
une diff;0;
niveau fini;0;
fini du;0;
v hicule;0;
principal;15;fissures(4)|de(3)|fissures de(3)|horizontalesi(3)|non(2)|sup(2)|0(2)|3mm(2)|et(2)|non sup(2)
totalement;2;
collecteur principal;0;
principal pas;0;
pas totalement;0;
totalement tanche;0;
manquante du;0;
env;116;rieures(5)|0(5)|d(4)|fissures(4)|3(4)|mm(4)|0 3(4)|constatation(3)|et(3)|3 mm(3)
joint env;0;
env 2;0;
outillage;1;
residus;1;
construction de;0;
ouvrage la;0;
de restes;0;
de residus;0;
residus de;0;
ss;2931;de(167)|sup(113)|non(104)|0(101)|fissures(101)|non sup(100)|3mm(77)|fissures de(71)|0 mm(67)|et(66)
700;1;
eaux ss;0;
oi 700;0;
rieurs;8;
appuy;1;
est appuy;0;
appuy e;0;
age de;0;
joint cul;0;
gative;7;
caisson formation;0;
glace par;0;
par temp;0;
efflorescence formation;0;
re fissure;0;
longitudinale avec;0;
obliques;3;
fissures obliques;0;
et parfois;0;
parfois mousse;0;
rouilles locales;0;
calcaire efflorescence;0;
100x60x60;1;
joints erosion;0;
avec joint;0;
joint polym;0;
toute longueur;0;
descell;5;
moellon descell;0;
anfangsstadium;4;
geringe schraubenh;0;
schraubenh he;0;
armature avec;0;
clatements de;0;
armature enrobage;0;
tropfnase;1;
schlecht funktionierende;0;
funktionierende tropfnase;0;
fzrs;10;
des fzrs;0;
llt mit;0;
sstenteils;3;
sstenteils geringf;0;
gig ein;0;
inchang;2;vacuation(2)|de(2)|la(2)|rosion(2)|l(1)|des(1)|eaux(1)|surface(1)|route(1)|n(1)
32;1;voir(1)|400(1)|joint(1)|voir 400(1)|400 joint(1)
pilier 32;0;
35 14;0;
et 15;0;
strauchbewuchs;1;
gras und;0;
strauchbewuchs moos;0;
querkraftdorn;1;
sehen;1;
nicht ganz;0;
ganz in;0;
einer flucht;0;
flucht leichte;0;
leichte relativverschiebung;0;
bei deiner;0;
deiner dilatationsfuge;0;
dilatationsfuge querkraftdorn;0;
zu sehen;0;
sehen ca;0;
arbres;4;entretien(3)|l(2)|automne(2)|du(1)|bassin(1)|est(1)|pr(1)|vu(1)|pour(1)|du bassin(1)
arbres entre;0;
diminutions de;0;
brun;6;
avec stalactites;0;
calcite de;0;
de couleur;0;
couleur brun;0;
brun tre;0;
gradation ponctuelle;0;
modifi;28;
substance modifi;0;
pi;235;non(8)|0(6)|migr(6)|de(6)|rissbildung(5)|du(5)|rissbreite(4)|bis(4)|mm(4)|rissbreite bis(4)
6mm c;0;
t pi;0;
mty;1;ras(1)
difficile;4;ras(1)|non(1)|constat(1)|non constat(1)
inspection de;0;
autre rive;0;
rive car;0;
e mty;0;
mty est;0;
est difficile;0;
calcaire ouverture;0;
luminaires;1;
des luminaires;0;
zone centrale;0;
centrale avec;0;
ouverture strictement;0;
chir;2;
caoutchouc cass;0;
cass d;0;
d chir;0;
grad e;0;
el;1338;0(28)|de(25)|mm(25)|fissures(22)|rieures(22)|constatation(21)|cette constatation(21)|bordure(19)|refaite(18)|la(17)
cass s;0;
ou manquants;0;
passifs;2;
clous;1;
ancrages passifs;0;
passifs clous;0;
clous d;0;
d faillants;0;
faillants plaque;0;
manquante clou;0;
clou descell;0;
danse rev;0;
vue;2;ras(1)|non(1)|constat(1)|non constat(1)
vue g;0;
corodee;1;
sont troujours;0;
troujours pr;0;
septembre;1;
n ont;0;
ont pas;0;
du 3;0;
septembre 2024;0;
effectu;14;rhabillage(6)|en(3)|surface(3)|effectu(3)|en surface(3)|surface effectu(3)|supprim(2)|cette(1)|constatation(1)|peut(1)
processus;1;
parations ont;0;
effectu es;0;
de det;0;
det rioration;0;
ancr;14;d(4)|faut(2)|ex(2)|cution(2)|d faut(2)|faut d(2)|d ex(2)|ex cution(2)|migr(1)|dans(1)
pas ancr;0;
ancr es;0;
sur env;0;
directions ouverture;0;
concerne;8;
concerne un;0;
chasse;7;
neige;13;d(3)|humidit(2)|rhabillage(2)|plus(1)|avec(1)|le(1)|plus d(1)|humidit avec(1)|avec le(1)|une(1)
choc importantes;0;
importantes probablement;0;
probablement chasse;0;
chasse neige;0;
verankertes;4;
endst;1;
nicht richtig;0;
richtig verankertes;0;
verankertes endst;0;
endst ck;0;
aus fb;0;
autre ouvrage;0;
schneer;5;
umung;7;
den aufgrund;0;
schneer umung;0;
unden;6;bernommen(2)|hi(2)|2024(2)|hi 2024(2)|aus(1)|bernommen aus(1)|aus hi(1)|von(1)|von hi(1)|2024 bernommen(1)
aus dem;0;
dem unden;0;
lagerplatte;4;
obere lagerplatte;0;
une intervention;0;
de conservation;0;
conservation a;0;
pas accessible;0;
lagerbank;8;
auf lagerbank;0;
materialabtrag;6;
geringem materialabtrag;0;
3m;335;dans(19)|migr dans(19)|migr(18)|caisson(13)|dans caisson(13)|fissure(11)|de(11)|fissure de(8)|entretoise(7)|retrait(7)
sur 3m;0;
haut pas;0;
gulier sur;0;
hauteur avec;0;
ssig bis;0;
bis geringf;0;
a supprim;0;
supprim concerne;0;
suppression;7;
suppression constatation;0;
ersichtlich;4;
zwischen hv;0;
hv und;0;
und konsole;0;
konsole eingebundener;0;
eingebundener beschichtung;0;
konsolkopfs oft;0;
oft eine;0;
fuge ersichtlich;0;
diverses zones;0;
zes;14;bis(2)|zu(2)|bis zu(2)|rissbreite(1)|40(1)|mm(1)|und(1)|rissl(1)|ngen(1)|600(1)
mur aile;0;
pouss par;0;
l arbre;0;
arbre le;0;
l zes;0;
beaucoup;3;
moins;7;
enpierrement;1;
beaucoup moins;0;
moins de;0;
qu en;0;
2020 en;0;
en particulier;0;
particulier pour;0;
pour la;0;
la mousse;0;
paisseur;12;rieures(4)|0(4)|fissures(3)|3(3)|mm(3)|0 3(3)|inf(2)|fissures inf(2)|inf rieures(2)|3 mm(2)
paisseur de;0;
voir phasage;0;
phasage construction;0;
campagnes;3;
site depuis;0;
deux pr;0;
dentes campagnes;0;
encorbellements;1;
humidit avec;0;
calcaires sous;0;
sous toute;0;
poutres et;0;
crochage;1;
plan;25;non(14)|assainissement(12)|ouvrage(12)|migr(10)|non migr(10)|de(7)|l(6)|dans(6)|le(6)|uplan(6)
crochage du;0;
chauss avec;0;
le plan;0;
temps;9;
froid;3;formation(2)|de(1)|gouttes(1)|sur(1)|toute(1)|la(1)|largeur(1)|de gouttes(1)|gouttes sur(1)|sur toute(1)
de stalactite;0;
stalactite de;0;
temps froid;0;
rouille suppression;0;
concentration;3;
liaisons;6;difficile(6)|chauss(4)|situ(2)|entre(2)|les(2)|deux(2)|e(2)|d(2)|acc(2)|s(2)
aux liaisons;0;
liaisons avec;0;
coulure sur;0;
protection des;0;
calcaire suspicion;0;
1 2;0;
us;1185;de(38)|constatations(25)|ouvrage(22)|d(18)|l(17)|de l(16)|et(15)|le(15)|aar(15)|r(14)
us s;0;
et craquel;0;
tendues;2;
sommiers;15;clat(1)|visible(1)|clat visible(1)
humidit tendues;0;
tendues en;0;
de dalle;0;
des sommiers;0;
du la;0;
constat lors;0;
c dente;0;
raccordement;3;
engendrant;1;
une conduite;0;
conduite engendrant;0;
engendrant des;0;
des coulures;0;
coulures traces;0;
constation modifi;0;
modifi la;0;
est not;0;
not e;0;
e comme;0;
e afin;0;
gaine;7;difficile(6)|chauss(4)|situ(2)|entre(2)|les(2)|deux(2)|e(2)|d(2)|acc(2)|s(2)
contrainte;5;
cution lors;0;
la gaine;0;
gaine de;0;
contrainte sont;0;
d couvertes;0;
de tubes;0;
tubes plastiques;0;
orifices;1;
orifices dans;0;
coulis;1;
coulis de;0;
sent l;0;
tonnage la;0;
cution armature;0;
paroi;8;la(4)|d(3)|fonctionnalit(3)|de(3)|eventuellement(3)|teriore(2)|paroi(2)|toutefois(2)|de la(2)|ce(1)
335;1;
337;1;
couverte la;0;
couverte sur;0;
la paroi;0;
paroi lat;0;
rale du;0;
e entre;0;
piles 335;0;
335 et;0;
et 337;0;
de parois;0;
parois et;0;
et sur;0;
boulons manquants;0;
ponctuellement avec;0;
rapide;2;
rioration rapide;0;
rapide dans;0;
le temps;0;
temps probable;0;
rouille ponctuelles;0;
cff;2;
ouvrage de;0;
protection cff;0;
cff plus;0;
plus aux;0;
pot;13;ouverture(1)|jusqu(1)|0(1)|3mm(1)|ouverture jusqu(1)|jusqu 0(1)|0 3mm(1)
d pot;0;
cution en;0;
quent cette;0;
cette derni;0;
est mise;0;
en relev;0;
des prochaines;0;
prochaines campagnes;0;
console;5;
la console;0;
console ouverture;0;
environ 1m;0;
1m avec;0;
ajout;4;
substance ajout;0;
ajout d;0;
ment pour;0;
lediglich;1;
versteifung;3;
zug;19;von(2)|hi(2)|2024(2)|bernommen(2)|von hi(2)|hi 2024(2)|2024 bernommen(2)
druckankers;1;
fundamente lediglich;0;
lediglich als;0;
anker sowie;0;
sowie als;0;
als versteifung;0;
versteifung des;0;
des zug;0;
zug druckankers;0;
druckankers dienen;0;
placement vertical;0;
3mm quelques;0;
quelques traces;0;
inflitrations et;0;
3mm traces;0;
peu de;0;
flecken;99;insgesamt(2)|bindestellen(1)|welche(1)|vor(1)|dem(1)|betonieren(1)|nicht(1)|von(1)|der(1)|schalung(1)
einzelne flecken;0;
flecken in;0;
unregelm ssigen;0;
nden ber;0;
halbschale auftretend;0;
rbungen;9;
waren;1;
die roten;0;
roten verf;0;
auf regelm;0;
ssige feuchtigkeit;0;
hin in;0;
einzelnen horizontalen;0;
horizontalen fugen;0;
fugen vermehrt;0;
bereich waren;0;
waren feuchtestellen;0;
feuchtestellen erkennbar;0;
vollfl;2;
grossteil;5;von(2)|hi(2)|2024(2)|bernommen(2)|von hi(2)|hi 2024(2)|2024 bernommen(2)
befestigungsankern;3;
nderpfosten;9;
muttern;7;bernommen(1)|aus(1)|hi(1)|2024(1)|bernommen aus(1)|aus hi(1)|hi 2024(1)
vollfl chige;0;
chige oberfl;0;
chenkorrosion mit;0;
einem grossteil;0;
grossteil der;0;
gel nderpfosten;0;
nderpfosten inkl;0;
inkl muttern;0;
treppenaufgang;1;
bewuchs wurde;0;
wurde teilweise;0;
beim treppenaufgang;0;
treppenaufgang entfernt;0;
entfernt restliche;0;
restliche mauerkrone;0;
mauerkrone immer;0;
noch mehrheitlich;0;
pflanzen gr;0;
ser etc;0;
etc bewachsen;0;
bewuchs gr;0;
ser in;0;
funktion;13;die(1)|mauerentw(1)|sserung(1)|verl(1)|uft(1)|bis(1)|zu(1)|1(1)|4(1)|m(1)
jetzt;1;die(1)|mauerentw(1)|sserung(1)|verl(1)|uft(1)|bis(1)|zu(1)|1(1)|4(1)|m(1)
nken;7;die(1)|mauerentw(1)|sserung(1)|verl(1)|uft(1)|bis(1)|zu(1)|1(1)|4(1)|m(1)
sind mauerentw;0;
sserungen bewachsen;0;
bewachsen welche;0;
welche aber;0;
aber die;0;
die funktion;0;
funktion bis;0;
bis jetzt;0;
jetzt nicht;0;
nicht einschr;0;
offenes;5;kontrollschacht(2)|ohne(1)|bodenablauf(1)|ohne bodenablauf(1)
starkregenereignissen;1;
wiese;2;insgesamt(2)|5(1)|stk(1)|5 stk(1)
offenes gerinne;0;
gerinne verl;0;
uft nicht;0;
flucht des;0;
des rohrs;0;
starkregenereignissen berlauf;0;
berlauf ber;0;
ber wiese;0;
wiese folgend;0;
folgend erosion;0;
sax;1;
d sax;0;
sax e;0;
verticales reparties;0;
reparties nombreuses;0;
peu visibles;0;
visibles probablement;0;
re mais;0;
mais espac;0;
le pilier;0;
pilier est;0;
qui est;0;
est s;0;
fissures reparties;0;
reparties ouverture;0;
infiltrations ponctuelles;0;
ponctuelles suspicion;0;
abstand;3;
je;60;de(21)|reprofilages(13)|protection(12)|surface(11)|de surface(11)|construction(8)|d(6)|me(5)|une(5)|bordure(5)
im abstand;0;
abstand von;0;
ca je;0;
je 1;0;
der bergseitigen;0;
bergseitigen kante;0;
und angerostete;0;
1m sans;0;
1 clat;0;
parts;1;
riaux d;0;
dilafugen;1;
dilafugen sind;0;
dem ersten;0;
ersten block;0;
block der;0;
gondo abplatzung;0;
mit freigelegter;0;
clats localement;0;
fissure localis;0;
ouverture probablement;0;
parapet;3;assainissement(4)|du(4)|entreprise(4)|ponctuelle(2)|tation(2)|parapet(2)|avec(2)|mortier(2)|en(2)|2018(2)
au parapet;0;
ragreages;1;
partie trait;0;
les ragreages;0;
ragreages mais;0;
couche de;0;
de roulement;0;
roulement d;0;
avec granulats;0;
caniveau cass;0;
partie couvert;0;
couvert avec;0;
fix;27;
couvercles;3;
cadenas;2;
habituellement;1;
tat incontr;0;
ments fix;0;
fix s;0;
les couvercles;0;
couvercles pas;0;
de cadenas;0;
cadenas comme;0;
comme habituellement;0;
vorgespannter;1;
aufgrund vorgespannter;0;
vorgespannter anker;0;
dekarbonatisierung;1;
chlorid;1;
induzierte;1;
glich;36;
schadensbild;2;
exposition;2;
wahrscheinlich korrosion;0;
aufgrund dekarbonatisierung;0;
dekarbonatisierung chlorid;0;
chlorid induzierte;0;
induzierte korrosion;0;
korrosion ebenfalls;0;
ebenfalls m;0;
m glich;0;
glich aufgrund;0;
aufgrund schadensbild;0;
und exposition;0;
zwischen st;0;
und fl;0;
diesen;2;
in diesen;0;
diesen bereichen;0;
die beton;0;
herausgefallene;4;
ausser;2;bereits(1)|seit(1)|letzter(1)|hauptinspektion(1)|vorhanden(1)|bereits seit(1)|seit letzter(1)|letzter hauptinspektion(1)|hauptinspektion vorhanden(1)
brig;20;enrobage(2)|armature(2)|pas(1)|visible(1)|depuis(1)|la(1)|rive(1)|pas visible(1)|visible depuis(1)|depuis la(1)
rtelfugen kein;0;
kein versatz;0;
versatz der;0;
reihe ausser;0;
ausser bei;0;
bei 1;0;
steinquader richtung;0;
richtung brig;0;
brig ca;0;
mit ankern;0;
grille obstru;0;
lokal por;0;
allant;1;
2cm;2;
bruit;4;
niveau allant;0;
allant jusqu;0;
joint bruit;0;
bruit important;0;
important au;0;
1cm entre;0;
meist geringe;0;
und versintert;0;
versintert feucht;0;
feucht ca;0;
statischen;4;
systems;62;
kombiniert;1;
biegerisse aufgrund;0;
aufgrund statischen;0;
statischen systems;0;
systems sehr;0;
wahrscheinlich kombiniert;0;
kombiniert mit;0;
aufgrund korrodierter;0;
concerne la;0;
non le;0;
une trame;0;
ancien dispositif;0;
dispositif remplac;0;
2m sauf;0;
sauf aux;0;
4mm en;0;
biais avec;0;
plupart;4;
la plupart;0;
plupart avec;0;
oi par;0;
par mur;0;
kiesnester entlang;0;
mauer an;0;
arbeitsfuge zwischen;0;
zwischen mauer;0;
und fundation;0;
chiger unproblematischer;0;
unproblematischer pflanzenbewuchs;0;
strassenseite;2;alle(1)
mauer strassenseite;0;
rinnenelemente;3;bauwerksteil(3)|befund(1)|kann(1)|hier(1)|gel(1)|scht(1)|werden(1)|da(1)|in(1)|105(1)
bruchstellen;5;
gelangt;3;
rinnenelemente gebrochen;0;
gebrochen wasser;0;
sickert in;0;
die rinne;0;
rinne teilweise;0;
teilweise gelangt;0;
gelangt das;0;
wasser unter;0;
drei;12;bauwerksteil(3)|befund(1)|kann(1)|hier(1)|gel(1)|scht(1)|werden(1)|da(1)|in(1)|105(1)
durchgerissen;1;
ist an;0;
an drei;0;
drei stellen;0;
stellen vertikal;0;
vertikal durchgerissen;0;
handelt;2;
es handelt;0;
handelt sich;0;
larges;64;dans(19)|migr dans(19)|migr(18)|caisson(13)|dans caisson(13)|entretoise(7)|dans entretoise(6)|martigny(4)|pile(3)|entretoise pile(3)
ton sans;0;
nombreux petits;0;
clats parfois;0;
abplatzungen hohlstellen;0;
hohlstellen infolge;0;
infolge untersp;0;
fundamentes entlang;0;
gleiten;1;
verschiebung gleiten;0;
gleiten der;0;
der bruchstelle;0;
fissure 2mm;0;
fissure probablement;0;
combiflex;12;combiflex(3)|l(2)|d(2)|durant(2)|venues(2)|tanch(1)|it(1)|du(1)|joint(1)|pose(1)
fection de;0;
la bande;0;
bande combiflex;0;
combiflex depuis;0;
plexiglas;2;
t a;0;
a la;0;
collent;1;
joints qui;0;
presente;1;etat(1)|comme(1)|en(1)|2018(1)|etat comme(1)|comme en(1)|en 2018(1)
efflorecences visibles;0;
visibles lors;0;
humidit presente;0;
6x;1;
rior 6x;0;
it cass;0;
bei verankerungen;0;
fzrs oft;0;
oft versintert;0;
ganzen mauerkrone;0;
mauerkrone alle;0;
epaisseur inf;0;
davon;1;
ausgepr;4;ausgebrochene(1)|fugen(1)|ausgebrochene fugen(1)
systematische nettzrisse;0;
nettzrisse davon;0;
davon sind;0;
die l;0;
ngsrisse st;0;
rker ausgepr;0;
ausgepr gt;0;
zu 1cm;0;
1cm m;0;
mehrheitlich schwach;0;
schwach lokal;0;
stark ausgepr;0;
gt m;0;
feuchtigkeiteintritt;1;
mauerkronenplatte;1;
datums;3;
aufgrund feuchtigkeiteintritt;0;
feuchtigkeiteintritt zwischen;0;
ev lteren;0;
lteren datums;0;
zweier;1;
entlang zweier;0;
zweier fugen;0;
der relativ;0;
krone und;0;
bereich richtung;0;
dieses;1;
io;1900;de(225)|non(98)|sup(98)|non sup(88)|fissures(76)|et(72)|localis(66)|0(58)|3mm(54)|la(52)
311;2;
312;2;
zusammen;4;
dieses unter;0;
unter io;0;
io fasst;0;
fasst die;0;
die beiden;0;
beiden st;0;
tzmauern 311;0;
311 und;0;
und 312;0;
312 zusammen;0;
strauch;3;
ein kleiner;0;
kleiner strauch;0;
scheint;4;
unklar;2;
ob;463;de(26)|reprofilages(13)|d(12)|protection(12)|surface(11)|de surface(11)|t(8)|construction(8)|bordure(7)|la(6)
stabil;8;
bleibt;1;
scheint sich;0;
strasse zu;0;
zu neigen;0;
neigen unklar;0;
unklar ob;0;
ob diese;0;
verschiebung fortschreitet;0;
fortschreitet oder;0;
oder stabil;0;
stabil bleibt;0;
bleibt aufgrund;0;
aufgrund exposistion;0;
exposistion nicht;0;
nicht messbar;0;
rupture locale;0;
pour certaines;0;
oberliegenden;1;
hangs;28;assainissement(12)|ouvrage(12)|de(10)|de la(9)|l(8)|2020(7)|dans(6)|le(6)|uplan(6)|martigny(6)
tannenzapfen;1;
erosion des;0;
oberliegenden hangs;0;
hangs tannenzapfen;0;
ohne grosser;0;
umungsfahrzeug;2;
korrosion wahrscheinlich;0;
verlaufen richtung;0;
wl ecke;0;
repariert;1;
injektiert;1;
rtest;1;
risse repariert;0;
repariert injektiert;0;
injektiert verh;0;
verh rtest;0;
rtest und;0;
kurz;3;
hrtem;1;
ckentr;2;zahlreiche(1)|mit(1)|ausbr(1)|chen(1)|durch(1)|lkw(1)|evtl(1)|schon(1)|besch(1)|digungen(1)
zu kurz;0;
kurz ausgef;0;
hrtem belagsentw;0;
hrchen verursacht;0;
verursacht starke;0;
starke fliessspuren;0;
am br;0;
br ckentr;0;
ckentr ger;0;
t brig;0;
schadhafter belagsanschluss;0;
gondo unsauberer;0;
den randbereichen;0;
randbereichen zu;0;
zu den;0;
den randfugen;0;
stalaktiten;3;
seite wl;0;
wl gondo;0;
gondo bei;0;
hrchen teilweise;0;
hungen seite;0;
wl simplon;0;
simplon nassstelle;0;
starken versinterungen;0;
versinterungen vereinzelt;0;
vereinzelt stalaktiten;0;
stalaktiten bereits;0;
bereits starke;0;
starke anzeichen;0;
hrchen wurden;0;
wurden zu;0;
hrt somit;0;
somit entstehen;0;
entstehen fliessspuren;0;
bewehrungskorrosion innerhalb;0;
innerhalb nasstelle;0;
lange verformungen;0;
verformungen in;0;
s dseite;0;
dseite der;0;
wand mit;0;
kalkausbl;3;
unter 0;0;
mit kalkausbl;0;
sprengrisse;1;
sprengrisse entlang;0;
haupts;6;
einfahrtsspur;1;
risse netrisse;0;
netrisse querrisse;0;
haupts chlich;0;
chlich auf;0;
bergang gondo;0;
bergangsbereich;4;
bergangsbereich zwischen;0;
und wl;0;
der ansicht;0;
ansicht max;0;
cm fl;0;
louis;1;
abgeklemmt;1;
beschichtung system;0;
system louis;0;
louis teilweise;0;
teilweise abgeklemmt;0;
une pierre;0;
li la;0;
agrav;1;
est agrav;0;
agrav depuis;0;
mortier disparaissant;0;
dezimeterbereich;1;
randbord;3;
spalt zwischen;0;
zwischen randbord;0;
randbord der;0;
fahrbahn und;0;
1 7;0;
mehrheitlich versintert;0;
circa;5;
circa 50;0;
weisen geschiebematerial;0;
wie kleinere;0;
sand schmutz;0;
schmutz etc;0;
etc auf;0;
sserungsrohr komplett;0;
komplett gerissen;0;
weisenfast;1;
rtelfugen vor;0;
allem im;0;
reihen weisenfast;0;
weisenfast ausschliesslich;0;
rtelfugen auf;0;
auf im;0;
unteren und;0;
und mittleren;0;
mittleren bereich;0;
bereich sind;0;
sind vereinzelt;0;
rtelfugen erkennbar;0;
auch die;0;
mauerkrone weist;0;
weist lose;0;
quaderreihen;2;
mittelteil;1;
obersten zwei;0;
zwei quaderreihen;0;
quaderreihen seite;0;
simplon und;0;
und gondo;0;
gondo mittelteil;0;
mittelteil weniger;0;
weniger bzw;0;
bzw nur;0;
nur vereinzelte;0;
vereinzelte steinquader;0;
steinquader teilweise;0;
teilweise bewachsene;0;
bewachsene fugen;0;
fugen vereinzelte;0;
steinquaderreihe mittig;0;
mittig weisen;0;
versatz auf;0;
vereinzelte mauerentw;0;
sserung sind;0;
sind komplett;0;
komplett versintert;0;
mauerabschnitt;3;
unterschiedlichem;2;
umfang;2;
je nach;0;
nach mauerabschnitt;0;
unterschiedlichem umfang;0;
bis sehr;0;
sehr ausgepr;0;
gt sehr;0;
struktureller;1;
zerfall;3;trockensteinmauer(2)|bis(1)|zu(1)|30(1)|cm(1)|bauchung(1)|der(1)|bis zu(1)|zu 30(1)|30 cm(1)
struktureller zerfall;0;
zunahme;2;
vergleich;3;
2012;1;
sichtbare setzungen;0;
gel ndes;0;
bergseitig fahrbahn;0;
fahrbahn keine;0;
keine bis;0;
geringe zunahme;0;
zunahme der;0;
vergleich zur;0;
zur hi;0;
hi 2012;0;
collasse;1;
fissures dont;0;
dont le;0;
e ont;0;
rempli avec;0;
du collasse;0;
nouveau;25;r(5)|par(5)|r par(5)|on(1)|ne(1)|peut(1)|pas(1)|observer(1)|cette(1)|constatation(1)
ressortent;4;
du nouveau;0;
anciennes fissures;0;
qui ressortent;0;
ressortent fissures;0;
retrait qui;0;
unterste;4;bauwerksteil(3)|befund(1)|kann(1)|hier(1)|gel(1)|scht(1)|werden(1)|da(1)|in(1)|105(1)
20 50;0;
bereich unterste;0;
quaderreihen teilweise;0;
teilweise unterhalb;0;
sserung mehrheitlich;0;
mehrheitlich jedoch;0;
jedoch nicht;0;
vereinzelten bewuchs;0;
tzmauer wie;0;
ser oder;0;
sind bewachsen;0;
blech;13;
anprallsch;2;
blech der;0;
leitplanke hat;0;
hat lokale;0;
lokale anprallsch;0;
anprallsch den;0;
steinkorb;2;
packung;1;
lokale b;0;
b uchungen;0;
steinkorb packung;0;
oberste steinkorb;0;
steinkorb reihe;0;
reihe weist;0;
total;5;
cm total;0;
total 2;0;
mit diesem;0;
diesem ausmass;0;
ausmass rissbreiten;0;
abplatzungen wahrscheinlich;0;
anprall schneepflug;0;
lt;620;de(17)|corrosion(12)|armatures(12)|des(11)|le(10)|b(10)|ton(10)|a(10)|clat(10)|plusieurs(10)
teilweise komplett;0;
komplett ausgesp;0;
ausgesp lt;0;
hrung fuge;0;
fugenband;5;versinterungen(2)|kalkausscheidungen(2)|teilweise(1)|sind(1)|ausbl(1)|hungen(1)|und(1)|lteren(1)|datums(1)|teilweise sind(1)
lokal defektes;0;
defektes fugenband;0;
diagonalriss;2;
etwa;2;
genaue;2;
ursache;2;
setzungsverhalten;2;
sanierungskonzept;1;
bearbeiten;1;
messungen;1;
etwa 5;0;
cm ber;0;
mit versatz;0;
die genaue;0;
genaue ursache;0;
ursache des;0;
des risses;0;
risses ist;0;
ist unklar;0;
unklar ev;0;
ev durch;0;
durch unterschiedliches;0;
unterschiedliches setzungsverhalten;0;
um ein;0;
bearbeiten sind;0;
sind messungen;0;
messungen notwendig;0;
den w;0;
bereich neben;0;
dem betonrohr;0;
tachent surface;0;
entfernte schalungsteile;0;
schalungsteile hinter;0;
che sowie;0;
sowie betonrohr;0;
bois du;0;
offrage clatement;0;
morceaux de;0;
similaire;3;
2204;1;
constatation similaire;0;
similaire 2204;0;
coulure depuis;0;
unterhalb entw;0;
sserung aber;0;
aber auch;0;
auch unterhalb;0;
unterhalb fugen;0;
canique choc;0;
cette l;0;
obsevations;1;
dant;7;constatation(2)|effectu(2)|ouvrage(2)|aucune(1)|photo(1)|de(1)|cette(1)|n(1)|a(1)|pu(1)
duit;53;supprim(6)|tre(4)|cette(3)|constatation(3)|peut(3)|e(3)|cette constatation(3)|constatation peut(3)|peut tre(3)|tre supprim(3)
510;1;
la base;0;
des obsevations;0;
obsevations faites;0;
faites sur;0;
du rapport;0;
rapport pr;0;
c dant;0;
dant on;0;
